2026-09-23 14:10:04,441 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 16:36:40,936 | INFO | p1-align_5 | -egA8-b7-3M$_$26 对齐迭代 1/8: objective=1.786394, delta=0.137790
2026-09-23 16:36:40,992 | INFO | p1-align_2 | -egA8-b7-3M$_$20 对齐迭代 1/8: objective=1.857220, delta=0.144635
2026-09-23 16:36:41,109 | INFO | p1-align_4 | -egA8-b7-3M$_$6 对齐迭代 1/8: objective=1.765285, delta=0.154354
2026-09-23 16:36:41,270 | INFO | p1-align_0 | -dxfTGcXJoc$_$6 对齐迭代 4/8: objective=1.827235, delta=0.000142
2026-09-23 16:36:41,345 | INFO | p1-align_3 | -egA8-b7-3M$_$17 对齐迭代 3/8: objective=1.647243, delta=0.000114
2026-09-23 16:36:41,465 | INFO | p1-align_5 | -egA8-b7-3M$_$26 对齐迭代 2/8: objective=1.728709, delta=0.003398
2026-09-23 16:36:41,544 | INFO | p1-align_1 | -egA8-b7-3M$_$1 对齐迭代 4/8: objective=1.979523, delta=0.000017
2026-09-23 16:36:41,585 | INFO | MainThread | [45/100] -egA8-b7-3M$_$1 completed: objective=1.979523, uncertainty=0.2868 (4.51s)
2026-09-23 16:36:41,647 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 3/8: objective=1.924899, delta=0.000468
2026-09-23 16:36:41,671 | INFO | p1-align_4 | -egA8-b7-3M$_$6 对齐迭代 2/8: objective=1.706686, delta=0.003953
2026-09-23 16:36:41,768 | INFO | p1-align_2 | -egA8-b7-3M$_$20 对齐迭代 2/8: objective=1.769286, delta=0.004473
2026-09-23 16:36:41,942 | INFO | p1-align_7 | -dxfTGcXJoc$_$2 对齐迭代 5/8: objective=2.159270, delta=0.000023
2026-09-23 16:36:41,994 | INFO | MainThread | [46/100] -dxfTGcXJoc$_$2 completed: objective=2.159270, uncertainty=0.2748 (6.67s)
2026-09-23 16:36:42,079 | INFO | p1-align_5 | -egA8-b7-3M$_$26 对齐迭代 3/8: objective=1.729659, delta=0.000190
2026-09-23 16:36:42,174 | INFO | p1-align_3 | -egA8-b7-3M$_$17 对齐迭代 4/8: objective=1.647252, delta=0.000006
2026-09-23 16:36:42,220 | INFO | MainThread | [47/100] -egA8-b7-3M$_$17 completed: objective=1.647252, uncertainty=0.3208 (3.88s)
2026-09-23 16:36:42,297 | INFO | p1-align_4 | -egA8-b7-3M$_$6 对齐迭代 3/8: objective=1.707507, delta=0.000121
2026-09-23 16:36:42,369 | INFO | p1-align_0 | -dxfTGcXJoc$_$6 对齐迭代 5/8: objective=1.827240, delta=0.000018
2026-09-23 16:36:42,408 | INFO | MainThread | [48/100] -dxfTGcXJoc$_$6 completed: objective=1.827240, uncertainty=0.2846 (6.66s)
2026-09-23 16:36:42,521 | INFO | p1-align_1 | -egA8-b7-3M$_$9 对齐迭代 1/8: objective=1.784277, delta=0.139920
2026-09-23 16:36:42,614 | INFO | p1-align_6 | -egA8-b7-3M$_$18 对齐迭代 4/8: objective=1.924835, delta=0.000049
2026-09-23 16:36:42,665 | INFO | MainThread | [49/100] -egA8-b7-3M$_$18 completed: objective=1.924835, uncertainty=0.3130 (4.19s)
2026-09-23 16:36:42,681 | INFO | p1-align_2 | -egA8-b7-3M$_$20 对齐迭代 3/8: objective=1.768922, delta=0.000342
2026-09-23 16:36:42,772 | INFO | p1-align_5 | -egA8-b7-3M$_$26 对齐迭代 4/8: objective=1.729701, delta=0.000017
2026-09-23 16:36:42,854 | INFO | MainThread | [50/100] -egA8-b7-3M$_$26 completed: objective=1.729701, uncertainty=0.3431 (3.04s)
2026-09-23 16:36:43,046 | INFO | p1-align_4 | -egA8-b7-3M$_$6 对齐迭代 4/8: objective=1.707525, delta=0.000004
2026-09-23 16:36:43,080 | INFO | MainThread | [51/100] -egA8-b7-3M$_$6 completed: objective=1.707525, uncertainty=0.3143 (3.06s)
2026-09-23 16:36:43,146 | INFO | p1-align_1 | -egA8-b7-3M$_$9 对齐迭代 2/8: objective=1.704386, delta=0.001624
2026-09-23 16:36:43,242 | INFO | p1-align_6 | -iRBcNs9oI8$_$6 对齐迭代 1/8: objective=1.504751, delta=0.138816
2026-09-23 16:36:43,273 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 1/8: objective=1.615631, delta=0.128834
2026-09-23 16:36:43,468 | INFO | p1-align_6 | -iRBcNs9oI8$_$6 对齐迭代 2/8: objective=1.480210, delta=0.001017
2026-09-23 16:36:43,559 | INFO | p1-align_5 | -iRBcNs9oI8$_$7 对齐迭代 1/8: objective=2.108445, delta=0.179867
2026-09-23 16:36:43,593 | INFO | p1-align_0 | -iRBcNs9oI8$_$3 对齐迭代 1/8: objective=1.767615, delta=0.135142
2026-09-23 16:36:43,644 | INFO | p1-align_2 | -egA8-b7-3M$_$20 对齐迭代 4/8: objective=1.768907, delta=0.000036
2026-09-23 16:36:43,716 | INFO | MainThread | [52/100] -egA8-b7-3M$_$20 completed: objective=1.768907, uncertainty=0.3464 (4.17s)
2026-09-23 16:36:43,730 | INFO | p1-align_1 | -egA8-b7-3M$_$9 对齐迭代 3/8: objective=1.704397, delta=0.000048
2026-09-23 16:36:43,770 | INFO | p1-align_6 | -iRBcNs9oI8$_$6 对齐迭代 3/8: objective=1.480340, delta=0.000022
2026-09-23 16:36:43,780 | INFO | MainThread | [53/100] -egA8-b7-3M$_$9 completed: objective=1.704397, uncertainty=0.3183 (2.19s)
2026-09-23 16:36:43,807 | INFO | MainThread | [54/100] -iRBcNs9oI8$_$6 completed: objective=1.480340, uncertainty=0.3676 (1.14s)
2026-09-23 16:36:43,821 | INFO | p1-align_3 | -hnBHBN8p5A$_$7 对齐迭代 1/8: objective=2.290630, delta=0.158484
2026-09-23 16:36:43,963 | INFO | p1-align_5 | -iRBcNs9oI8$_$7 对齐迭代 2/8: objective=2.046377, delta=0.001751
2026-09-23 16:36:44,018 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 2/8: objective=1.560557, delta=0.002221
2026-09-23 16:36:44,286 | INFO | p1-align_5 | -iRBcNs9oI8$_$7 对齐迭代 3/8: objective=2.046643, delta=0.000100
2026-09-23 16:36:44,309 | INFO | p1-align_2 | -iRBcNs9oI8$_$9 对齐迭代 1/8: objective=1.468220, delta=0.135108
2026-09-23 16:36:44,327 | INFO | p1-align_0 | -iRBcNs9oI8$_$3 对齐迭代 2/8: objective=1.726050, delta=0.004411
2026-09-23 16:36:44,388 | INFO | MainThread | [55/100] -iRBcNs9oI8$_$7 completed: objective=2.046643, uncertainty=0.3799 (1.53s)
2026-09-23 16:36:44,651 | INFO | p1-align_2 | -iRBcNs9oI8$_$9 对齐迭代 2/8: objective=1.411560, delta=0.000895
2026-09-23 16:36:44,745 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 3/8: objective=1.560478, delta=0.000126
2026-09-23 16:36:44,757 | INFO | p1-align_4 | -iRBcNs9oI8$_$8 对齐迭代 1/8: objective=1.883477, delta=0.134702
2026-09-23 16:36:44,824 | INFO | p1-align_3 | -hnBHBN8p5A$_$7 对齐迭代 2/8: objective=2.189666, delta=0.004294
2026-09-23 16:36:44,888 | INFO | p1-align_2 | -iRBcNs9oI8$_$9 对齐迭代 3/8: objective=1.411557, delta=0.000013
2026-09-23 16:36:44,918 | INFO | MainThread | [56/100] -iRBcNs9oI8$_$9 completed: objective=1.411557, uncertainty=0.3121 (1.20s)
2026-09-23 16:36:45,046 | INFO | p1-align_0 | -iRBcNs9oI8$_$3 对齐迭代 3/8: objective=1.725841, delta=0.000250
2026-09-23 16:36:45,315 | INFO | p1-align_1 | -lzEya4AM_4$_$5 对齐迭代 1/8: objective=2.310589, delta=0.143293
2026-09-23 16:36:45,369 | INFO | p1-align_7 | -hnBHBN8p5A$_$6 对齐迭代 4/8: objective=1.560476, delta=0.000009
2026-09-23 16:36:45,436 | INFO | p1-align_5 | -mJ2ud6oKI8$_$1 对齐迭代 1/8: objective=1.125765, delta=0.083876
2026-09-23 16:36:45,453 | INFO | MainThread | [57/100] -hnBHBN8p5A$_$6 completed: objective=1.560476, uncertainty=0.3275 (3.46s)
2026-09-23 16:36:45,591 | INFO | p1-align_0 | -iRBcNs9oI8$_$3 对齐迭代 4/8: objective=1.725836, delta=0.000013
2026-09-23 16:36:45,624 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$3 completed: objective=1.725836, uncertainty=0.3107 (3.22s)
2026-09-23 16:36:45,632 | INFO | p1-align_4 | -iRBcNs9oI8$_$8 对齐迭代 2/8: objective=1.825486, delta=0.002843
2026-09-23 16:36:45,755 | INFO | p1-align_3 | -hnBHBN8p5A$_$7 对齐迭代 3/8: objective=2.188776, delta=0.000247
2026-09-23 16:36:45,838 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 1/8: objective=1.837219, delta=0.130103
2026-09-23 16:36:45,892 | INFO | p1-align_5 | -mJ2ud6oKI8$_$1 对齐迭代 2/8: objective=1.112766, delta=0.000974
2026-09-23 16:36:45,934 | INFO | p1-align_7 | -mJ2ud6oKI8$_$6 对齐迭代 1/8: objective=1.489812, delta=0.115793
2026-09-23 16:36:46,114 | INFO | p1-align_7 | -mJ2ud6oKI8$_$6 对齐迭代 2/8: objective=1.451497, delta=0.000039
2026-09-23 16:36:46,134 | INFO | p1-align_2 | -mJ2ud6oKI8$_$2 对齐迭代 1/8: objective=1.074651, delta=0.098759
2026-09-23 16:36:46,162 | INFO | MainThread | [59/100] -mJ2ud6oKI8$_$6 completed: objective=1.451497, uncertainty=0.3694 (0.71s)
2026-09-23 16:36:46,301 | INFO | p1-align_1 | -lzEya4AM_4$_$5 对齐迭代 2/8: objective=2.231835, delta=0.004331
2026-09-23 16:36:46,346 | INFO | p1-align_5 | -mJ2ud6oKI8$_$1 对齐迭代 3/8: objective=1.112737, delta=0.000056
2026-09-23 16:36:46,384 | INFO | MainThread | [60/100] -mJ2ud6oKI8$_$1 completed: objective=1.112737, uncertainty=0.2437 (2.00s)
2026-09-23 16:36:46,423 | INFO | p1-align_0 | -mJ2ud6oKI8$_$8 对齐迭代 1/8: objective=2.118683, delta=0.122586
2026-09-23 16:36:46,584 | INFO | p1-align_4 | -iRBcNs9oI8$_$8 对齐迭代 3/8: objective=1.825388, delta=0.000161
2026-09-23 16:36:46,620 | INFO | p1-align_3 | -hnBHBN8p5A$_$7 对齐迭代 4/8: objective=2.188737, delta=0.000019
2026-09-23 16:36:46,659 | INFO | MainThread | [61/100] -hnBHBN8p5A$_$7 completed: objective=2.188737, uncertainty=0.3403 (4.44s)
2026-09-23 16:36:46,802 | INFO | p1-align_2 | -mJ2ud6oKI8$_$2 对齐迭代 2/8: objective=1.057985, delta=0.001010
2026-09-23 16:36:46,819 | INFO | p1-align_0 | -mJ2ud6oKI8$_$8 对齐迭代 2/8: objective=2.071469, delta=0.002581
2026-09-23 16:36:47,072 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 2/8: objective=1.762077, delta=0.006306
2026-09-23 16:36:47,124 | INFO | p1-align_0 | -mJ2ud6oKI8$_$8 对齐迭代 3/8: objective=2.071120, delta=0.000125
2026-09-23 16:36:47,301 | INFO | p1-align_1 | -lzEya4AM_4$_$5 对齐迭代 3/8: objective=2.231254, delta=0.000320
2026-09-23 16:36:47,380 | INFO | p1-align_0 | -mJ2ud6oKI8$_$8 对齐迭代 4/8: objective=2.071099, delta=0.000007
2026-09-23 16:36:47,410 | INFO | p1-align_2 | -mJ2ud6oKI8$_$2 对齐迭代 3/8: objective=1.057987, delta=0.000012
2026-09-23 16:36:47,429 | INFO | MainThread | [62/100] -mJ2ud6oKI8$_$8 completed: objective=2.071099, uncertainty=0.3675 (1.80s)
2026-09-23 16:36:47,454 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$2 completed: objective=1.057987, uncertainty=0.2486 (2.54s)
2026-09-23 16:36:47,569 | INFO | p1-align_3 | -qDkUB0GgYY$_$6 对齐迭代 1/8: objective=1.522436, delta=0.119996
2026-09-23 16:36:47,607 | INFO | p1-align_5 | -mqbVkbCndg$_$0 对齐迭代 1/8: objective=1.939560, delta=0.161514
2026-09-23 16:36:47,622 | INFO | p1-align_4 | -iRBcNs9oI8$_$8 对齐迭代 4/8: objective=1.825372, delta=0.000012
2026-09-23 16:36:47,643 | INFO | p1-align_7 | -mJ2ud6oKI8$_$9 对齐迭代 1/8: objective=1.961111, delta=0.125405
2026-09-23 16:36:47,673 | INFO | MainThread | [64/100] -iRBcNs9oI8$_$8 completed: objective=1.825372, uncertainty=0.3307 (4.59s)
2026-09-23 16:36:47,894 | INFO | p1-align_0 | -ri04Z7vwnc$_$0 对齐迭代 1/8: objective=1.396780, delta=0.145183
2026-09-23 16:36:48,082 | INFO | p1-align_3 | -qDkUB0GgYY$_$6 对齐迭代 2/8: objective=1.476619, delta=0.001418
2026-09-23 16:36:48,242 | INFO | p1-align_0 | -ri04Z7vwnc$_$0 对齐迭代 2/8: objective=1.275438, delta=0.000099
2026-09-23 16:36:48,272 | INFO | MainThread | [65/100] -ri04Z7vwnc$_$0 completed: objective=1.275438, uncertainty=0.4073 (0.84s)
2026-09-23 16:36:48,317 | INFO | p1-align_5 | -mqbVkbCndg$_$0 对齐迭代 2/8: objective=1.853065, delta=0.004092
2026-09-23 16:36:48,367 | INFO | p1-align_1 | -lzEya4AM_4$_$5 对齐迭代 4/8: objective=2.231197, delta=0.000030
2026-09-23 16:36:48,389 | INFO | p1-align_4 | -ri04Z7vwnc$_$5 对齐迭代 1/8: objective=1.536177, delta=0.137847
2026-09-23 16:36:48,431 | INFO | MainThread | [66/100] -lzEya4AM_4$_$5 completed: objective=2.231197, uncertainty=0.3252 (4.65s)
2026-09-23 16:36:48,451 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 3/8: objective=1.761472, delta=0.000956
2026-09-23 16:36:48,540 | INFO | p1-align_3 | -qDkUB0GgYY$_$6 对齐迭代 3/8: objective=1.476749, delta=0.000069
2026-09-23 16:36:48,574 | INFO | MainThread | [67/100] -qDkUB0GgYY$_$6 completed: objective=1.476749, uncertainty=0.3608 (1.91s)
2026-09-23 16:36:48,627 | INFO | p1-align_7 | -mJ2ud6oKI8$_$9 对齐迭代 2/8: objective=1.905996, delta=0.001879
2026-09-23 16:36:48,675 | INFO | p1-align_4 | -ri04Z7vwnc$_$5 对齐迭代 2/8: objective=1.491316, delta=0.002662
2026-09-23 16:36:48,752 | INFO | p1-align_2 | -ri04Z7vwnc$_$2 对齐迭代 1/8: objective=3.811292, delta=0.154206
2026-09-23 16:36:48,984 | INFO | p1-align_4 | -ri04Z7vwnc$_$5 对齐迭代 3/8: objective=1.490861, delta=0.000269
2026-09-23 16:36:49,094 | INFO | p1-align_5 | -mqbVkbCndg$_$0 对齐迭代 3/8: objective=1.852837, delta=0.000270
2026-09-23 16:36:49,240 | INFO | p1-align_4 | -ri04Z7vwnc$_$5 对齐迭代 4/8: objective=1.490808, delta=0.000033
2026-09-23 16:36:49,267 | INFO | MainThread | [68/100] -ri04Z7vwnc$_$5 completed: objective=1.490808, uncertainty=0.3375 (1.59s)
2026-09-23 16:36:49,387 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 1/8: objective=1.829436, delta=0.118038
2026-09-23 16:36:49,436 | INFO | p1-align_3 | -s9qJ7ATP7w$_$4 对齐迭代 1/8: objective=2.248654, delta=0.178390
2026-09-23 16:36:49,475 | INFO | p1-align_2 | -ri04Z7vwnc$_$2 对齐迭代 2/8: objective=3.722652, delta=0.004905
2026-09-23 16:36:49,606 | INFO | p1-align_7 | -mJ2ud6oKI8$_$9 对齐迭代 3/8: objective=1.906113, delta=0.000127
2026-09-23 16:36:49,685 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 4/8: objective=1.761405, delta=0.000149
2026-09-23 16:36:49,736 | INFO | p1-align_5 | -mqbVkbCndg$_$0 对齐迭代 4/8: objective=1.852810, delta=0.000023
2026-09-23 16:36:49,776 | INFO | MainThread | [69/100] -mqbVkbCndg$_$0 completed: objective=1.852810, uncertainty=0.3422 (3.39s)
2026-09-23 16:36:49,787 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 1/8: objective=1.955122, delta=0.154441
2026-09-23 16:36:49,903 | INFO | p1-align_3 | -s9qJ7ATP7w$_$4 对齐迭代 2/8: objective=2.175215, delta=0.004292
2026-09-23 16:36:49,936 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 2/8: objective=1.767582, delta=0.003905
2026-09-23 16:36:50,182 | INFO | p1-align_2 | -ri04Z7vwnc$_$2 对齐迭代 3/8: objective=3.723443, delta=0.000195
2026-09-23 16:36:50,209 | INFO | p1-align_3 | -s9qJ7ATP7w$_$4 对齐迭代 3/8: objective=2.175396, delta=0.000311
2026-09-23 16:36:50,281 | INFO | p1-align_5 | -s9qJ7ATP7w$_$6 对齐迭代 1/8: objective=1.650451, delta=0.143404
2026-09-23 16:36:50,356 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 3/8: objective=1.767149, delta=0.000299
2026-09-23 16:36:50,467 | INFO | p1-align_5 | -s9qJ7ATP7w$_$6 对齐迭代 2/8: objective=1.598864, delta=0.001011
2026-09-23 16:36:50,502 | INFO | p1-align_7 | -mJ2ud6oKI8$_$9 对齐迭代 4/8: objective=1.906125, delta=0.000013
2026-09-23 16:36:50,541 | INFO | MainThread | [70/100] -mJ2ud6oKI8$_$9 completed: objective=1.906125, uncertainty=0.3462 (4.38s)
2026-09-23 16:36:50,597 | INFO | p1-align_3 | -s9qJ7ATP7w$_$4 对齐迭代 4/8: objective=2.175418, delta=0.000035
2026-09-23 16:36:50,634 | INFO | MainThread | [71/100] -s9qJ7ATP7w$_$4 completed: objective=2.175418, uncertainty=0.3609 (2.06s)
2026-09-23 16:36:50,692 | INFO | p1-align_5 | -s9qJ7ATP7w$_$6 对齐迭代 3/8: objective=1.598819, delta=0.000015
2026-09-23 16:36:50,721 | INFO | MainThread | [72/100] -s9qJ7ATP7w$_$6 completed: objective=1.598819, uncertainty=0.3948 (0.94s)
2026-09-23 16:36:50,743 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 2/8: objective=1.881946, delta=0.005073
2026-09-23 16:36:50,808 | INFO | p1-align_4 | -s9qJ7ATP7w$_$5 对齐迭代 1/8: objective=1.996318, delta=0.128360
2026-09-23 16:36:50,866 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 4/8: objective=1.767121, delta=0.000022
2026-09-23 16:36:50,895 | INFO | p1-align_2 | -ri04Z7vwnc$_$2 对齐迭代 4/8: objective=3.723481, delta=0.000008
2026-09-23 16:36:50,913 | INFO | MainThread | [73/100] -s9qJ7ATP7w$_$1 completed: objective=1.767121, uncertainty=0.3493 (2.48s)
2026-09-23 16:36:50,938 | INFO | MainThread | [74/100] -ri04Z7vwnc$_$2 completed: objective=3.723481, uncertainty=0.4081 (3.48s)
2026-09-23 16:36:51,046 | INFO | p1-align_6 | -lzEya4AM_4$_$6 对齐迭代 5/8: objective=1.761397, delta=0.000024
2026-09-23 16:36:51,104 | INFO | MainThread | [75/100] -lzEya4AM_4$_$6 completed: objective=1.761397, uncertainty=0.2806 (7.30s)
2026-09-23 16:36:51,273 | INFO | p1-align_3 | -s9qJ7ATP7w$_$8 对齐迭代 1/8: objective=1.596715, delta=0.175109
2026-09-23 16:36:51,515 | INFO | p1-align_3 | -s9qJ7ATP7w$_$8 对齐迭代 2/8: objective=1.518955, delta=0.000975
2026-09-23 16:36:51,888 | INFO | p1-align_3 | -s9qJ7ATP7w$_$8 对齐迭代 3/8: objective=1.518946, delta=0.000042
2026-09-23 16:36:51,902 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 3/8: objective=1.881614, delta=0.000506
2026-09-23 16:36:51,932 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$8 completed: objective=1.518946, uncertainty=0.4219 (1.30s)
2026-09-23 16:36:51,969 | INFO | p1-align_4 | -s9qJ7ATP7w$_$5 对齐迭代 2/8: objective=1.941739, delta=0.003238
2026-09-23 16:36:52,059 | INFO | p1-align_5 | -t217m2on-s$_$2 对齐迭代 1/8: objective=1.969292, delta=0.129158
2026-09-23 16:36:52,168 | INFO | p1-align_6 | -tPCytz4rww$_$10 对齐迭代 1/8: objective=1.903443, delta=0.165011
2026-09-23 16:36:52,445 | INFO | p1-align_7 | -s9qJ7ATP7w$_$7 对齐迭代 1/8: objective=1.943292, delta=0.170684
2026-09-23 16:36:52,548 | INFO | p1-align_2 | -tANM6ETl_M$_$3 对齐迭代 1/8: objective=2.374640, delta=0.163508
2026-09-23 16:36:52,571 | INFO | p1-align_6 | -tPCytz4rww$_$10 对齐迭代 2/8: objective=1.817805, delta=0.011963
2026-09-23 16:36:52,651 | INFO | p1-align_5 | -t217m2on-s$_$2 对齐迭代 2/8: objective=1.907719, delta=0.006743
2026-09-23 16:36:52,731 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 4/8: objective=1.881580, delta=0.000052
2026-09-23 16:36:52,768 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$0 completed: objective=1.881580, uncertainty=0.3769 (4.50s)
2026-09-23 16:36:52,835 | INFO | p1-align_4 | -s9qJ7ATP7w$_$5 对齐迭代 3/8: objective=1.942369, delta=0.000179
2026-09-23 16:36:52,856 | INFO | p1-align_3 | -tPCytz4rww$_$11 对齐迭代 1/8: objective=2.174581, delta=0.147354
2026-09-23 16:36:52,907 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 1/8: objective=2.225865, delta=0.121262
2026-09-23 16:36:53,011 | INFO | p1-align_6 | -tPCytz4rww$_$10 对齐迭代 3/8: objective=1.818620, delta=0.000511
2026-09-23 16:36:53,203 | INFO | p1-align_5 | -t217m2on-s$_$2 对齐迭代 3/8: objective=1.908198, delta=0.000542
2026-09-23 16:36:53,461 | INFO | p1-align_3 | -tPCytz4rww$_$11 对齐迭代 2/8: objective=2.093861, delta=0.003617
2026-09-23 16:36:53,502 | INFO | p1-align_6 | -tPCytz4rww$_$10 对齐迭代 4/8: objective=1.818686, delta=0.000021
2026-09-23 16:36:53,521 | INFO | p1-align_2 | -tANM6ETl_M$_$3 对齐迭代 2/8: objective=2.260398, delta=0.006962
2026-09-23 16:36:53,543 | INFO | MainThread | [78/100] -tPCytz4rww$_$10 completed: objective=1.818686, uncertainty=0.3532 (2.44s)
2026-09-23 16:36:53,638 | INFO | p1-align_7 | -s9qJ7ATP7w$_$7 对齐迭代 2/8: objective=1.865049, delta=0.003405
2026-09-23 16:36:53,761 | INFO | p1-align_4 | -s9qJ7ATP7w$_$5 对齐迭代 4/8: objective=1.942396, delta=0.000012
2026-09-23 16:36:53,803 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$5 completed: objective=1.942396, uncertainty=0.3103 (4.54s)
2026-09-23 16:36:53,882 | INFO | p1-align_5 | -t217m2on-s$_$2 对齐迭代 4/8: objective=1.908244, delta=0.000041
2026-09-23 16:36:53,917 | INFO | MainThread | [80/100] -t217m2on-s$_$2 completed: objective=1.908244, uncertainty=0.2939 (3.20s)
2026-09-23 16:36:53,990 | INFO | p1-align_3 | -tPCytz4rww$_$11 对齐迭代 3/8: objective=2.093605, delta=0.000275
2026-09-23 16:36:54,153 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 2/8: objective=2.165229, delta=0.003773
2026-09-23 16:36:54,417 | INFO | p1-align_2 | -tANM6ETl_M$_$3 对齐迭代 3/8: objective=2.260067, delta=0.000496
2026-09-23 16:36:54,565 | INFO | p1-align_0 | -tPCytz4rww$_$12 对齐迭代 1/8: objective=2.381242, delta=0.143716
2026-09-23 16:36:54,595 | INFO | p1-align_3 | -tPCytz4rww$_$11 对齐迭代 4/8: objective=2.093601, delta=0.000021
2026-09-23 16:36:54,631 | INFO | MainThread | [81/100] -tPCytz4rww$_$11 completed: objective=2.093601, uncertainty=0.3727 (2.70s)
2026-09-23 16:36:54,740 | INFO | p1-align_6 | -tPCytz4rww$_$16 对齐迭代 1/8: objective=1.727850, delta=0.137792
2026-09-23 16:36:54,806 | INFO | p1-align_7 | -s9qJ7ATP7w$_$7 对齐迭代 3/8: objective=1.865397, delta=0.000200
2026-09-23 16:36:55,039 | INFO | p1-align_5 | -uywlfIYOS8$_$4 对齐迭代 1/8: objective=2.234006, delta=0.145872
2026-09-23 16:36:55,221 | INFO | p1-align_4 | -tPCytz4rww$_$18 对齐迭代 1/8: objective=2.433011, delta=0.145539
2026-09-23 16:36:55,324 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 3/8: objective=2.165351, delta=0.000412
2026-09-23 16:36:55,347 | INFO | p1-align_2 | -tANM6ETl_M$_$3 对齐迭代 4/8: objective=2.260087, delta=0.000045
2026-09-23 16:36:55,388 | INFO | MainThread | [82/100] -tANM6ETl_M$_$3 completed: objective=2.260087, uncertainty=0.3555 (4.45s)
2026-09-23 16:36:55,418 | INFO | p1-align_6 | -tPCytz4rww$_$16 对齐迭代 2/8: objective=1.651250, delta=0.006999
2026-09-23 16:36:55,668 | INFO | p1-align_0 | -tPCytz4rww$_$12 对齐迭代 2/8: objective=2.291076, delta=0.004430
2026-09-23 16:36:55,678 | INFO | p1-align_5 | -uywlfIYOS8$_$4 对齐迭代 2/8: objective=2.159392, delta=0.004683
2026-09-23 16:36:55,867 | INFO | p1-align_7 | -s9qJ7ATP7w$_$7 对齐迭代 4/8: objective=1.865425, delta=0.000012
2026-09-23 16:36:55,932 | INFO | MainThread | [83/100] -s9qJ7ATP7w$_$7 completed: objective=1.865425, uncertainty=0.3782 (5.39s)
2026-09-23 16:36:56,038 | INFO | p1-align_6 | -tPCytz4rww$_$16 对齐迭代 3/8: objective=1.652574, delta=0.000926
2026-09-23 16:36:56,047 | INFO | p1-align_3 | -vxjVxOeScU$_$4 对齐迭代 1/8: objective=2.498115, delta=0.139328
2026-09-23 16:36:56,079 | INFO | p1-align_4 | -tPCytz4rww$_$18 对齐迭代 2/8: objective=2.381020, delta=0.008010
2026-09-23 16:36:56,317 | INFO | p1-align_5 | -uywlfIYOS8$_$4 对齐迭代 3/8: objective=2.159956, delta=0.000360
2026-09-23 16:36:56,430 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 4/8: objective=2.165360, delta=0.000070
2026-09-23 16:36:56,442 | INFO | p1-align_7 | -wny0OAz3g8$_$0 对齐迭代 1/8: objective=2.344043, delta=0.174107
2026-09-23 16:36:56,498 | INFO | MainThread | [84/100] -t217m2on-s$_$7 completed: objective=2.165360, uncertainty=0.2572 (5.58s)
